Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2013-09-09,105.156715,30.585632,38.088913,65.85889399999999,16.471007999999998,89.065285,47.25,3.69,79.03389,11.638263,61.958187,179.126221,53.284901,32.805027,87.512276,48.889999,27.682106,57.747135,54.34362,112.779999,,,133.93403600000002,200.619553,20.179949,45.483799,444.469482,441.155701,28.721457,299.709991
2013-09-10,105.922371,30.848061,38.388962,66.897171,16.577333,91.125557,48.02,3.87,80.462929,11.883462,62.272488,182.44043,54.069962,33.215515,87.892975,49.43,29.048943,59.501827,54.32644300000001,113.620003,,,133.717209,203.595413,20.27107,45.724247,444.779785,441.463715,29.045294,300.359985
2013-09-11,106.931259,31.445292,38.534698,67.12989,16.606333,90.760826,48.200001,3.82,80.820198,11.760863,62.63443,182.739014,54.88209499999999,33.496016999999995,87.959198,50.130001,28.741524,59.203613,54.420883,114.739998,,,133.19485500000002,204.900482,20.233789,46.343895,448.543549,445.199402,29.40234,299.640015
2013-09-12,106.47186299999998,31.454338,38.320385,66.37804399999999,16.335682000000002,89.883484,47.639999,3.75,79.758339,11.717076,62.577282,182.490189,54.927212,33.263412,87.504013,50.57,28.04628,58.87745699999999,54.077488,114.209999,,,134.416931,205.691406,20.142672,46.353134,446.97699000000006,443.644531,29.074059,298.859985
2013-09-13,106.832169,31.553881,38.483261,66.682358,16.403343,89.400444,47.759998,3.83,78.775887,11.620747,64.263145,183.565079,55.08062,33.153938000000004,87.85159300000002,51.27,28.538157,58.80290600000001,54.171909,114.139999,,,133.628525,203.753601,20.237936,46.297657,444.97998,441.662415,29.326576,297.920013
2013-09-16,107.399658,31.680565,39.280537,68.329285,16.673994,88.986427,48.139999,3.82,79.113297,11.690806,65.444221,184.50061,55.82959,33.345501,89.37440500000002,51.369999,29.138802,59.19430500000001,54.541073,113.739998,,,134.830826,202.735306,20.312492,46.713833,444.32431,441.011658,29.570692,296.059998
2013-09-17,108.030197,31.644375,40.80648400000001,68.570938,16.587,91.815613,48.139999,3.85,79.321686,11.664534,64.529839,185.555573,56.145416,33.434437,88.17437,51.580002,29.502979,59.035873,54.944569,114.239998,,,135.69812,207.372116,20.304209,47.342724,443.498505,440.191986,29.764297,304.170013
2013-09-18,109.255264,32.259712,41.080818,69.627121,16.577333,92.318359,52.580002,3.93,79.808327,11.95352,63.434513,187.327133,56.731953,33.742317,90.516518,52.380001,29.611763,58.942688,57.477173,115.93,,,137.087738,208.360794,20.792969,47.925385,452.112122,448.741364,30.126245,312.0299990000001
2013-09-19,109.507469,31.979181,40.635029,69.412315,16.529003,91.835327,51.869999,3.95,80.155914,11.900977,61.75815600000001,186.311966,56.09127,34.878006,91.054482,52.77,29.597572,59.250217000000006,57.86350600000001,114.029999,,,136.397842,208.044418,20.726694,48.66526,449.644653,446.292297,30.134665,312.059998
2013-09-20,108.102272,31.933947,41.012234,69.20644399999999,16.422676,90.110214,52.310001,3.83,80.096336,11.717076,61.6534,185.5755,56.235645,35.67845900000001,89.854454,52.709999,29.380013,58.86813000000001,56.567162,113.650002,,,133.539795,207.372116,20.445042,48.091854,452.007019,448.637054,29.924225,316.339996
2013-09-23,109.093124,31.780098,40.37784600000001,68.34716800000001,16.393677,90.445381,51.799999,3.79,79.24225600000003,11.830917,61.053333,183.375977,55.95590600000001,35.350071,88.902679,51.98,29.70162,58.728348,56.876225,112.5,,,136.594971,206.472443,20.817822,48.239819,443.693695,440.385712,29.671701,311.48999
2013-09-24,108.813881,31.092379,39.417694,67.255211,16.364681,89.814468,51.419998,3.8,79.550117,11.839678,61.729591000000006,183.425735,55.96494300000001,35.30217000000001,88.72886700000002,51.93,30.146204,58.215805,56.18082800000001,113.589996,,,137.314392,208.301483,20.768116,47.860645,443.863861,440.554626,29.528601,314.130005
2013-09-25,108.273415,30.468002,38.860466,68.132362,16.384012,89.715912,51.869999,3.91,80.900795,11.830917,61.834358,182.549911,56.136387,35.459522,88.819908,52.080002,29.99958,58.029419,56.137905,113.050003,,,137.07785,207.144745,20.730837,47.731167,439.054047,435.78067,29.284494,312.649994
2013-09-26,108.687775,30.458952000000004,38.577553,67.9086,16.442009,90.839691,52.099998,3.89,81.11927800000002,11.900977,61.70100400000001,183.943268,56.407097,35.637402,90.855843,52.77,30.368488,58.663116,56.29406,115.970001,,,140.60609399999998,208.785919,20.792969,47.490704,439.524536,436.24762,29.461266,318.119995
2013-09-27,108.291428,29.988401,38.003193,66.315384,16.258352,89.853912,52.029999,3.86,81.496658,11.795893,61.415272,183.067429,56.136387,35.404266,89.131538,51.75,30.07526,58.495369,55.77354,116.419998,,,142.212524,206.907471,20.590008,47.23175,438.633636,435.363373,29.217159,316.01001
2013-09-30,107.56179,30.033646,38.346092,65.91261300000001,16.123028,90.711533,51.939999,3.81,82.112404,11.638263,60.97713100000001,181.773605,55.93786600000001,35.143688,88.773323,51.700001,29.616493,58.65380500000001,55.391823,116.160004,,,141.916855,209.072632,20.523735,46.750835,438.393402,435.124939,28.91412,312.640015
2013-10-01,107.750954,30.567535,39.26339,66.073723,16.335682000000002,97.503578,52.43,3.86,82.906921,11.717076,61.815308,184.122406,57.22825200000001,35.589409,89.223145,52.419998,30.860365,59.352722,55.964397,117.389999,,,143.000916,211.929886,20.788824,46.917305,443.943939,440.63409400000006,29.217159,320.950012
2013-10-02,107.372643,30.676123,39.391975,65.796249,16.229354999999998,92.752098,51.52,3.9,82.05279499999997,11.690806,61.681961,184.958435,57.038757,35.363121,89.264801,52.220001,30.694836,59.427273,56.007778,116.75,,,144.262421,211.504745,20.726694,47.342724,444.439453,441.125916,29.250826,320.51001
2013-10-03,106.78714,30.124136,39.44342,65.465065,16.103695000000002,91.519859,50.880001,3.9,81.337753,11.603233,61.177151,185.097763,56.768044,35.013397,87.823715,51.16,30.647535,59.595016,55.05349,114.220001,,,142.39978,210.06129500000003,20.461605,47.065273,438.48349,435.214355,29.208735,314.76001
2013-10-04,107.552795,30.368456,40.120659,65.572479,16.316349,94.585648,51.57,3.91,82.589111,11.717076,63.282104,187.605804,57.507992,35.507126,88.55675500000002,52.32,30.638081,60.247353,54.966736,116.440002,,,144.774887,215.390198,20.428467,48.41555,436.611603,433.356445,29.166649,319.040009
2013-10-07,106.913239,30.314163,39.512005,64.757965,15.958704999999998,94.960258,50.82,3.86,81.417213,11.638263,62.243908,184.411026,56.777073,35.061401000000004,87.148979,51.669998,30.562407,59.77207900000001,55.08819200000001,114.489998,,,142.074554,213.541382,20.27107,47.629425,433.303314,430.072784,29.250826,310.0299990000001
2013-10-08,105.535049,29.87077,38.166061,63.630184,15.823379999999998,93.452011,49.580002,3.72,80.692223,11.647019,61.412712,181.803467,56.08224499999999,34.375668,85.44963100000002,50.0,29.006372,59.017239,55.070839,108.470001,,,137.77758799999998,213.066818,20.445042,46.695339,427.262268,424.076782,29.191896000000003,303.230011
2013-10-09,105.904358,30.015549,38.41467700000001,63.73901,15.736382999999998,91.825478,49.450001,3.65,79.927521,11.576962,61.011456,182.639481,56.199562,34.252239,86.62416800000003,49.299999,29.058405,58.746994,54.940712,105.480003,,,135.313782,211.583832,20.527878,47.111515,428.358368,425.164703,28.998304,298.230011
2013-10-10,107.498734,30.569878000000006,39.513226,64.627815,16.480673,94.733513,51.169998,3.79,81.198723,11.865949,62.77893100000001,186.471237,57.39970400000001,34.965401,89.797943,51.060001,29.507711,59.417961,55.92970699999999,108.669998,,,138.644882,217.871704,20.979359,48.073357,434.554565,431.314728,29.865301,305.170013
2013-10-11,108.741806,30.678923,39.487286,65.942856,16.50967,96.419212,52.189999,3.83,81.764801,11.988549,62.5783,187.794907,58.184772,35.287693,90.564285,51.889999,29.559738,59.203613,55.400505,108.809998,,,139.659973,221.015671,21.074623000000006,48.572765,436.43142699999987,433.177612,29.915815,310.890015
2013-10-14,109.354347,30.897028,40.07548900000001,65.897522,17.234627,97.60215,52.630001,3.97,83.036034,12.093636,62.58786,188.183075,58.193787,35.219116,90.939156,51.889999,30.046883,59.632294,55.140247,107.010002,,,139.600845,223.081985,20.9048,48.85022,438.4935,435.224274,30.084162,310.700012
2013-10-15,107.931122,30.63349,39.85923,64.936172,17.166965,95.867172,51.93,4.02,81.93363199999997,11.85719,61.966839,186.839462,58.049416,34.889973,90.047844,51.310001,29.654327,59.865265,54.819263,108.239998,,,138.506897,221.351837,20.585863,48.471031,441.446442,438.155212,29.739042,306.399994
2013-10-16,108.93998,32.623619,40.70694,65.68890400000001,16.741654999999998,96.113945,51.91,4.09,95.499855,12.04109,62.721619,188.760315,59.23151,35.356262,90.872505,51.810001,30.420521,60.033009,55.61739,110.959999,,,141.96611,222.933701,20.714268,49.608597,449.464478,446.113464,30.042065,310.48999
2013-10-17,110.453285,33.77771,41.667084,66.06983199999999,17.002642,96.597633,52.07,4.09,96.552582,12.312564,61.317184,194.483032,59.655624,36.103706,91.522255,52.040001,30.959686,62.856663,57.23967,110.790001,,,144.745316,224.495789,21.153326,49.895287,444.839844,441.523315,29.983147,310.769989
2013-10-18,110.651451,33.886768,41.805485,66.097038,17.002642,99.400993,52.630001,3.53,98.022423,12.443919,60.600639,197.608139,59.357849,36.336857,91.788811,52.150002,30.992792,62.716885,57.265686,108.43,,,144.794586,228.460327,21.203028,49.821304,506.211212,502.437134,30.185169,328.929993
2013-10-21,111.020775,33.496014,41.822777,66.68654599999999,16.87698,101.315956,53.080002,3.37,97.774132,12.452678,60.371349,198.354568,59.10517900000001,35.651127,92.180313,52.200001,31.144142,62.2416,57.031452,105.879997,,,144.479233,229.982864,21.24859,49.775063,502.152161,498.408325,30.319847,326.440002
2013-10-22,111.516205,33.641407,42.385033,67.067451,17.012307999999994,102.085907,53.169998,3.18,98.042297,12.522736,60.94458,199.101013,59.610512,34.985966,93.071625,53.389999,31.475212,62.614372,57.543312,107.720001,,,144.76503,229.696167,21.509535,49.728821,504.003998,500.246368,30.648123,332.540009
2013-10-23,110.975731,33.832233,41.805485,66.91327700000001,16.828651,102.164871,53.060001,3.14,99.085075,12.303805,59.568817,199.648422,59.204437,34.73225,92.171989,51.869999,31.702236,62.800747,57.777542,109.660004,,,143.641525,230.68479900000003,21.559242,49.090683,516.221191,512.3724980000002,30.622879,326.76001
2013-10-24,111.236961,33.814064,41.45948,66.65933199999999,16.731989000000002,102.401764,54.209999,3.23,98.737473,12.321321,58.947819,200.36499,59.68270500000001,35.054543,92.780098,46.060001,32.955574,62.996441,57.630058,116.699997,,,144.301834,233.126816,21.534391,49.525356,513.288269,509.461456,30.269337,332.209991
2013-10-25,112.074692,33.850418,42.644531,66.759102,16.760988,101.987206,53.810001,3.34,101.965179,12.531493,59.06245799999999,201.579208,59.82708,35.56884,93.071625,45.880001,33.177853000000006,62.996441,58.861961,125.169998,,,146.006805,231.811874,21.853327,49.340393,508.108093,504.319885,30.513449,363.390015
2013-10-28,112.52507,33.877674,42.748333,67.403015,16.722322,101.414688,53.93,3.32,100.306641,12.566522,59.024239,200.882523,59.980488,35.308258,91.247368,45.779999,33.158932,62.549156,58.25468100000001,124.199997,,,143.74993899999996,230.941849,21.836758,49.164665,508.007996,504.22052,30.984838,358.160004
2013-10-29,112.849358,33.877674,43.068382,67.938118,16.036034,102.056297,54.860001,3.33,99.61145,12.522736,58.040184,201.370209,60.45872900000001,35.452271,89.523033,46.57,33.367034999999994,62.2882,57.994415,124.080002,,,152.038269,233.413513,21.966312,49.349648,518.6386110000002,514.771912,31.506712,362.700012
2013-10-30,112.407967,33.568707,42.212029,67.33953100000001,16.055365,100.536148,54.099998,3.3,99.313507,12.505173,59.349075,198.085861,58.672031,35.075119,89.29813399999998,45.549999,32.983940000000004,61.747707,57.786205,125.5,,,154.364136,232.780777,21.824221,48.979702,515.725708,511.880707,31.195274,361.079987
2013-10-31,113.362801,33.214306,41.909279,66.65933199999999,16.123028,99.21344,54.220001,3.34,98.499123,12.373444,59.903214,196.503403,58.635948,34.807682,90.805885,44.759998,33.419056,61.68248000000001,57.066158,122.949997,,,152.34381100000004,234.372513,21.824221,49.072186,515.805786,511.960205,31.338364,364.029999
2013-11-01,113.407829,33.586887,42.350433,66.205872,16.142360999999998,98.413879,54.610001,3.31,99.224113,12.285627,59.817215,197.389191,58.74424000000001,35.040825,89.964539,45.07,34.147411,62.222961,57.62138,123.360001,,,155.832581,234.095688,21.957956,49.275654,514.034058,510.20163,31.422543,359.0
2013-11-04,113.786156,33.605057,42.177425,65.942856,16.277685,98.700134,55.389999,3.32,98.697746,12.399788,60.75350200000001,197.359329,58.708149,35.116261,90.605942,45.669998,34.42173,62.58643000000001,57.578014,122.93,,,155.122986,236.844177,21.949598,49.183159,513.568542,509.73962400000005,31.506712,358.73999
2013-11-05,113.60601,33.950375,41.667084,66.532364,15.978036,97.703171,54.790001,3.33,98.578575,12.259284,59.874538,192.283508,58.157684,35.116261,90.897499,45.209999,34.251453000000005,62.148422,56.623718,119.540001,,,154.265579,237.308868,21.728096,49.00745,511.271271,507.45947300000006,31.599302,358.890015
2013-11-06,114.515778,34.132126,41.563282,68.056007,15.978036,99.124603,54.880001,3.32,97.833733,12.338319,60.41911700000001,199.00148,58.491577,34.999691,91.563896,45.16,34.067013,62.511875,56.458889,116.32,,,153.83194,240.45282000000003,21.903629,49.590099,511.886902,508.070496,31.834999,356.179993
2013-11-07,113.867256,34.20483,40.862637,68.518539,16.277685,98.710007,53.169998,3.28,96.006363,12.030957,59.76945500000001,194.1745,57.986256,34.320805,90.181114,44.48,33.395405,62.04591800000001,55.868973,114.099998,,,152.17623899999995,234.758102,21.757349,48.961197,504.479492,500.71832300000005,31.565639,343.559998
2013-11-08,115.290459,34.641022,41.545979,68.23738900000001,16.500006,100.358482,54.84,3.27,96.294365,12.478827,60.524208,201.549332,59.330769,34.8214,91.172394,45.27,34.402809000000005,62.754169,55.235668,117.43,,,154.462677,240.106781,22.095869,50.052517,508.523529,504.732208,31.607719,350.309998
2013-11-11,115.254433,34.441093,42.013081,68.464134,16.422676,101.740417,56.18,3.34,98.757347,12.786189,60.81082900000001,200.136078,59.267601,35.177975,90.872505,45.240002,34.696037,62.763477,55.20097,116.169998,,,157.961365,241.856705,22.11677,50.08952,505.800812,502.029785,31.523558,354.380005
2013-11-12,115.623764,34.050343,41.070232,69.19873,16.538671,101.918091,56.240002,3.44,98.558701,13.049638,60.25670600000001,199.807648,58.879601,35.109409,89.93952900000002,45.110001,35.381824,62.660965,54.73250600000001,115.720001,,,159.321411,241.382141,21.911987,49.368137,506.396393,502.620941,31.405714,349.5299990000001
2013-11-13,115.830925,34.322964,41.390274,70.20542900000001,16.741654999999998,103.734352,57.549999,3.54,98.995697,13.26918,61.030571,201.967361,59.799999,35.109409,89.99787099999998,46.529999,35.343987,62.81939300000001,55.183624,116.599998,,,160.523743,245.663055,21.99975,49.895287,516.75177,512.899109,31.63298,356.220001
2013-11-14,116.911858,34.313873,41.554623,69.88799300000001,17.108969000000002,103.477722,57.169998,3.52,98.20118,13.348217000000002,62.09106800000001,200.99202,60.882858,34.656815,90.522629,46.169998,35.977749,62.94986,55.73016,119.970001,,,161.06575,248.421432,22.334087,50.376213,518.133118,514.270142,31.73399,367.399994
2013-11-15,116.965919,34.5774,41.900635,70.75864399999998,17.1283,103.852814,57.349998,3.5,98.658012,13.418470999999998,62.177036,200.69342,60.891872,37.667179,92.122032,45.759998,35.844975,62.977818000000006,56.328762,124.07,,,162.87915,246.285919,22.39678,50.588928,517.297302,513.4405519999998,31.986511,369.170013
2013-11-18,117.218132,34.477436,42.272579,71.212112,16.93498,103.240807,56.599998,3.47,97.635101,13.137453,61.86176700000001,198.971649,60.701347,37.063732,91.580566,45.73,35.954041,62.931229,56.068501,120.970001,,47.149887,160.641312,245.583984,22.267216,50.163502,516.291321,512.442078,32.011761,366.179993
2013-11-19,117.146065,35.177166,41.917931,71.166771,16.326014999999998,101.315956,55.77,3.42,96.393677,12.90913,61.661125,196.871643,60.138767,36.906006,91.705513,45.349998,35.892391,62.660965,55.469898,118.449997,,44.543411,158.571075,244.891907,22.196178,49.969288,513.113098,509.287567,31.843416,364.940002
2013-11-20,116.933334,34.695538,41.476776,70.885635,16.625666,98.788986,55.939999,3.42,96.999504,12.812533,62.998676,197.996292,60.07526800000001,36.70715,91.29734,45.220001,35.840229,62.69824200000001,55.096867,119.059998,,43.42498,160.887756,241.807281,21.970495,49.636341,511.66665599999993,507.85189800000006,31.658234000000004,362.570007
2013-11-21,117.992409,34.595585,42.013081,71.130501,16.770657,100.299255,56.23,3.37,99.353218,12.847659,63.801205,199.469254,60.374683,37.098015,91.388977,44.450001,36.034657,63.490345,56.02512700000001,121.300003,,42.588562,160.641312,240.383606,22.016468,50.237488,517.552551,513.693909,31.262604,368.920013
2013-11-22,118.598915,34.759151,42.33313,70.595413,16.63533,100.338722,56.41,3.34,99.412811,12.838878,64.74704,200.146042,60.401901,36.926594,92.605164,44.200001,36.584732,63.639454,56.042473,122.790001,,42.783085,162.49469,240.512146,21.99139,50.598179,516.461487,512.610962,31.372036,372.309998
2013-11-25,118.789001,34.668282,41.87468,70.024033,16.828651,99.993256,56.950001,3.39,99.432686,12.75984,65.73111,199.937027,60.084339,36.41914000000001,91.397316,44.630001,36.983063,63.835178000000006,55.74752,122.169998,,42.967873,160.61174,240.067245,21.832575,50.450199,523.488464,519.585571,31.24577,376.640015
